record_type,age_category,gender,weight_class,snatch_record,cj_record,total_record
USAW,junior,women,49kg,71,91,162
USAW,junior,women,53kg,76,99,175
USAW,junior,women,57kg,83,103,186
USAW,junior,women,61kg,100,127,227
USAW,junior,women,69kg,102,134,236
USAW,junior,women,77kg,114,125,245
USAW,junior,women,86kg,115,141,256
USAW,junior,women,86+kg,97,125,222
USAW,Masters 35,women,49kg,64,85,149
USAW,Masters 35,women,53kg,72,96,168
USAW,Masters 35,women,57kg,73,100,173
USAW,Masters 35,women,61kg,82,99,181
USAW,Masters 35,women,69kg,88,108,190
USAW,Masters 35,women,77kg,96,118,214
USAW,Masters 35,women,86kg,95,130,224
USAW,Masters 35,women,86+kg,117,161,278
USAW,Masters 40,women,49kg,62,84,146
USAW,Masters 40,women,53kg,60,82,142
USAW,Masters 40,women,57kg,69,93,162
USAW,Masters 40,women,61kg,79,96,175
USAW,Masters 40,women,69kg,86,103,189
USAW,Masters 40,women,77kg,73,97,170
USAW,Masters 40,women,86kg,88,105,193
USAW,Masters 40,women,86+kg,87,120,194
USAW,Masters 45,women,49kg,51,63,114
USAW,Masters 45,women,53kg,50,65,115
USAW,Masters 45,women,57kg,66,72,138
USAW,Masters 45,women,61kg,73,97,170
USAW,Masters 45,women,69kg,82,100,182
USAW,Masters 45,women,77kg,74,99,173
USAW,Masters 45,women,86kg,76,85,164
USAW,Masters 45,women,86+kg,84,116,200
USAW,Masters 50,women,49kg,39,50,89
USAW,Masters 50,women,53kg,61,75,136
USAW,Masters 50,women,57kg,56,76,132
USAW,Masters 50,women,61kg,60,84,144
USAW,Masters 50,women,69kg,78,90,168
USAW,Masters 50,women,77kg,71,91,162
USAW,Masters 50,women,86kg,66,84,149
USAW,Masters 50,women,86+kg,65,85,148
USAW,Masters 55,women,49kg,32,43,75
USAW,Masters 55,women,53kg,48,59,107
USAW,Masters 55,women,57kg,57,69,126
USAW,Masters 55,women,61kg,57,68,125
USAW,Masters 55,women,69kg,63,78,141
USAW,Masters 55,women,77kg,60,77,134
USAW,Masters 55,women,86kg,46,63,109
USAW,Masters 55,women,86+kg,53,83,143
USAW,Masters 60,women,49kg,34,45,79
USAW,Masters 60,women,53kg,32,47,79
USAW,Masters 60,women,57kg,39,48,87
USAW,Masters 60,women,61kg,39,52,91
USAW,Masters 60,women,69kg,48,53,105
USAW,Masters 60,women,77kg,41,56,97
USAW,Masters 60,women,86kg,52,67,117
USAW,Masters 60,women,86+kg,43,54,97
USAW,Masters 65,women,49kg,21,34,55
USAW,Masters 65,women,53kg,22,36,58
USAW,Masters 65,women,57kg,31,42,73
USAW,Masters 65,women,61kg,37,50,87
USAW,Masters 65,women,69kg,34,53,87
USAW,Masters 65,women,77kg,34,49,83
USAW,Masters 65,women,86kg,40,60,100
USAW,Masters 65,women,86+kg,36,66,102
USAW,Masters 70,women,49kg,17,26,43
USAW,Masters 70,women,53kg,22,26,55
USAW,Masters 70,women,57kg,23,33,56
USAW,Masters 70,women,61kg,25,35,60
USAW,Masters 70,women,69kg,48,61,108
USAW,Masters 70,women,77kg,20,28,48
USAW,Masters 70,women,86kg,18,25,43
USAW,Masters 70,women,86+kg,15,16,31
USAW,Masters 75,women,49kg,23,29,52
USAW,Masters 75,women,53kg,25,33,58
USAW,Masters 75,women,57kg,15,21,36
USAW,Masters 75,women,61kg,29,40,69
USAW,Masters 75,women,69kg,15,15,30
USAW,Masters 75,women,77kg,0,0,0
USAW,Masters 75,women,86kg,0,0,0
USAW,Masters 75,women,86+kg,15,20,35
USAW,Masters 80,women,49kg,0,0,0
USAW,Masters 80,women,53kg,0,0,0
USAW,Masters 80,women,57kg,15,15,30
USAW,Masters 80,women,61kg,0,0,0
USAW,Masters 80,women,69kg,0,0,0
USAW,Masters 80,women,77kg,0,0,0
USAW,Masters 80,women,86kg,0,0,0
USAW,Masters 80,women,86+kg,0,0,0
USAW,Masters 85,women,49kg,0,0,0
USAW,Masters 85,women,53kg,0,0,0
USAW,Masters 85,women,57kg,0,0,0
USAW,Masters 85,women,61kg,0,0,0
USAW,Masters 85,women,69kg,0,0,0
USAW,Masters 85,women,77kg,0,0,0
USAW,Masters 85,women,86kg,0,0,0
USAW,Masters 85,women,86+kg,0,0,0
USAW,Masters 90,women,49kg,0,0,0
USAW,Masters 90,women,53kg,0,0,0
USAW,Masters 90,women,57kg,0,0,0
USAW,Masters 90,women,61kg,0,0,0
USAW,Masters 90,women,69kg,0,0,0
USAW,Masters 90,women,77kg,0,0,0
USAW,Masters 90,women,86kg,0,0,0
USAW,Masters 90,women,86+kg,0,0,0
USAW,senior,women,49kg,78,101,179
USAW,senior,women,53kg,96,120,216
USAW,senior,women,57kg,94,110,204
USAW,senior,women,61kg,107,131,238
USAW,senior,women,69kg,119,149,258
USAW,senior,women,77kg,125,155,279
USAW,senior,women,86kg,115,141,256
USAW,senior,women,86+kg,117,161,278
USAW,junior,men,60kg,115,164,279
USAW,junior,men,65kg,125,165,292
USAW,junior,men,70kg,139,178,317
USAW,junior,men,75kg,135,182,317
USAW,junior,men,85kg,148,186,334
USAW,junior,men,95kg,156,180,336
USAW,junior,men,110kg,154,188,342
USAW,junior,men,110+kg,155,194,349
USAW,Masters 35,men,60kg,97,113,214
USAW,Masters 35,men,65kg,105,124,229
USAW,Masters 35,men,70kg,128,158,286
USAW,Masters 35,men,75kg,125,156,281
USAW,Masters 35,men,85kg,127,176,303
USAW,Masters 35,men,95kg,153,181,334
USAW,Masters 35,men,110kg,141,181,322
USAW,Masters 35,men,110+kg,176,206,381
USAW,Masters 40,men,60kg,83,110,193
USAW,Masters 40,men,65kg,96,113,209
USAW,Masters 40,men,70kg,105,146,251
USAW,Masters 40,men,75kg,117,138,255
USAW,Masters 40,men,85kg,113,142,255
USAW,Masters 40,men,95kg,139,178,317
USAW,Masters 40,men,110kg,129,161,290
USAW,Masters 40,men,110+kg,140,162,306
USAW,Masters 45,men,60kg,71,98,169
USAW,Masters 45,men,65kg,79,103,182
USAW,Masters 45,men,70kg,91,112,203
USAW,Masters 45,men,75kg,117,146,263
USAW,Masters 45,men,85kg,112,150,262
USAW,Masters 45,men,95kg,117,147,264
USAW,Masters 45,men,110kg,128,148,275
USAW,Masters 45,men,110+kg,121,165,285
USAW,Masters 50,men,60kg,76,95,171
